result,r_multiple,end_bar,tp1_hit,entry,exit,symbol,signal,trade_type,rr_signal,signal_time
BE_WIN,0.0,74,False,526.09,526.09,XMR/USDT,SELL,trend,2.13,2026-01-22 01:30:00
LOSS,-1.0,20,False,518.79,528.7932479255927,XMR/USDT,SELL,trend,2.51,2026-01-23 01:00:00
LOSS,-1.0,4,False,302.68,314.1296858726666,XMR/USDT,SELL,trend,2.31,2026-02-06 12:30:00
LOSS,-1.0,36,False,322.79,337.82557854998316,XMR/USDT,SELL,trend,3.09,2026-02-06 19:00:00
BE_WIN,0.0,19,False,365.88,365.88,XMR/USDT,BUY,trend,1.67,2026-03-05 07:15:00
BE_WIN,0.0,4,False,0.1034,0.1034,ALGO/USDT,SELL,trend,3.95,2026-02-01 13:45:00
LOSS,-1.0,71,False,0.1009,0.10388184599038332,ALGO/USDT,SELL,trend,2.05,2026-02-01 19:30:00
LOSS,-1.0,27,False,0.1043,0.1063270076451551,ALGO/USDT,SELL,trend,3.01,2026-02-03 00:00:00
BE_WIN,0.0,29,False,0.0972,0.0972,ALGO/USDT,SELL,trend,1.59,2026-02-08 00:45:00
BE_WIN,1.13,46,False,0.0871,0.0855501608366967,ALGO/USDT,SELL,trend,4.8,2026-02-22 13:30:00
BE_WIN,1.72,16,True,0.086,0.0839378253879405,ALGO/USDT,SELL,trend,2.5,2026-02-23 14:00:00
BE_WIN,0.0,55,False,1.9537,1.9537,DOT/USDT,SELL,trend,2.5,2026-01-20 13:00:00
BE_WIN,0.83,22,False,1.9414,1.9233442697599623,DOT/USDT,SELL,trend,2.66,2026-01-21 07:30:00
BE_WIN,1.6,35,False,1.5404,1.5061135617807113,DOT/USDT,SELL,trend,6.55,2026-02-01 07:00:00
LOSS,-1.0,39,False,1.4963,1.542009666482286,DOT/USDT,SELL,trend,2.11,2026-02-02 04:45:00
BE_WIN,0.82,86,False,1.55,1.5262305467351958,DOT/USDT,SELL,trend,3.38,2026-02-02 18:15:00
BE_WIN,0.0,88,False,1.3686,1.3686,DOT/USDT,SELL,trend,3.18,2026-02-06 18:00:00
BE_WIN,0.0,24,False,1.364,1.364,DOT/USDT,SELL,trend,2.39,2026-02-08 02:15:00
BE_WIN,0.0,101,False,1.2671,1.2671,DOT/USDT,SELL,trend,5.95,2026-02-10 12:45:00
LOSS,-1.0,64,False,1.4192,1.3862532369680873,DOT/USDT,BUY,trend,3.53,2026-02-14 20:45:00
LOSS,-1.0,10,False,1.6204,1.5671131715438928,DOT/USDT,BUY,trend,2.48,2026-02-26 13:30:00
WIN,2.04,31,True,418.818,381.098,ZEC/USDT,SELL,trend,2.04,2026-01-09 20:15:00
BE_WIN,0.0,11,False,298.941,298.941,ZEC/USDT,SELL,trend,4.12,2026-02-01 12:00:00
BE_WIN,0.0,61,False,238.196,238.196,ZEC/USDT,SELL,trend,4.79,2026-02-07 00:00:00
BE_WIN,2.5,11,False,290.416,316.72702358774944,ZEC/USDT,BUY,trend,2.89,2026-02-14 18:15:00
LOSS,-1.0,9,False,294.659,288.7102030594888,ZEC/USDT,BUY,trend,2.29,2026-02-17 02:15:00
LOSS,-1.0,4,False,268.889,265.6732195137375,ZEC/USDT,BUY,trend,3.94,2026-03-17 12:45:00
